8.0	4.0	32.0	24.0	32.0	16.0	1.0	700.574720	788.262640	768.360420
8.0	4.0	32.0	28.0	32.0	16.0	1.0	700.615680	795.286179	769.286063
8.0	4.0	32.0	28.0	128.0	16.0	1.0	700.627200	829.489428	803.274128
8.0	4.0	32.0	32.0	128.0	16.0	0.0	700.689920	824.099491	800.092506
4.0	16.0	64.0	24.0	32.0	48.0	0.0	700.738560	1048.546763	1068.561119
8.0	4.0	32.0	32.0	32.0	16.0	1.0	700.774400	771.313103	765.314021
8.0	4.0	32.0	28.0	128.0	16.0	0.0	700.880640	848.072567	804.064549
4.0	32.0	16.0	32.0	256.0	48.0	0.0	700.884480	961.381000	967.507907
8.0	4.0	32.0	16.0	128.0	16.0	1.0	701.295360	844.349370	804.128793
8.0	4.0	32.0	16.0	32.0	16.0	1.0	701.568000	810.146121	770.140728
8.0	4.0	32.0	24.0	128.0	16.0	1.0	701.795840	822.465889	802.348485
8.0	4.0	32.0	32.0	32.0	16.0	0.0	702.196480	789.896242	766.104441
8.0	4.0	32.0	28.0	32.0	16.0	0.0	702.302720	813.869318	770.076484
8.0	4.0	32.0	20.0	32.0	16.0	0.0	702.387200	806.128529	767.811360
8.0	4.0	32.0	20.0	128.0	16.0	0.0	702.462720	840.331778	801.799425
8.0	4.0	32.0	24.0	32.0	16.0	0.0	702.796800	806.845779	769.150841
8.0	4.0	32.0	24.0	128.0	16.0	0.0	702.904320	841.049028	803.138906
4.0	64.0	32.0	32.0	32.0	48.0	0.0	703.115520	946.863628	983.596396
4.0	64.0	32.0	16.0	32.0	48.0	1.0	703.755520	967.113507	987.632683
4.0	64.0	32.0	20.0	32.0	48.0	1.0	703.864320	944.512776	984.512895
4.0	32.0	16.0	16.0	256.0	48.0	0.0	704.723200	1000.214018	972.334615
4.0	8.0	16.0	32.0	32.0	48.0	1.0	705.160960	784.250338	813.619983
4.0	8.0	16.0	28.0	32.0	48.0	0.0	706.256640	826.806552	818.382447
4.0	32.0	16.0	28.0	256.0	48.0	0.0	706.617600	985.354076	971.479950
4.0	32.0	16.0	28.0	256.0	48.0	1.0	706.622720	966.770937	970.689529
4.0	8.0	16.0	32.0	32.0	48.0	0.0	706.630400	802.833477	814.410404
4.0	32.0	16.0	20.0	256.0	48.0	0.0	707.174400	977.613287	969.214826
4.0	8.0	16.0	24.0	32.0	48.0	1.0	707.253760	801.199874	816.666383
4.0	32.0	16.0	24.0	256.0	48.0	1.0	707.631360	959.747398	969.763886
4.0	8.0	16.0	16.0	32.0	48.0	0.0	708.468480	841.666495	819.237111
4.0	128.0	8.0	16.0	32.0	16.0	0.0	708.637440	892.745425	841.983238
4.0	128.0	8.0	16.0	32.0	16.0	1.0	709.017600	874.162286	841.192817
4.0	128.0	8.0	20.0	32.0	16.0	0.0	709.290240	870.144693	838.863449
4.0	128.0	8.0	24.0	32.0	16.0	0.0	709.414400	870.861944	840.202930
4.0	128.0	8.0	32.0	32.0	16.0	1.0	709.633280	835.329268	836.366110
4.0	128.0	8.0	28.0	32.0	16.0	1.0	709.788160	859.302344	840.338153
4.0	128.0	8.0	32.0	32.0	16.0	0.0	709.888000	853.912407	837.156530
4.0	8.0	16.0	24.0	32.0	48.0	0.0	710.663680	819.783013	817.456804
4.0	8.0	16.0	20.0	32.0	48.0	0.0	710.757120	819.065763	816.117323
4.0	8.0	16.0	16.0	32.0	48.0	1.0	710.782720	823.083356	818.446691
4.0	8.0	16.0	28.0	32.0	48.0	1.0	711.727360	808.223413	817.592026
4.0	8.0	16.0	32.0	128.0	16.0	0.0	711.755520	878.821172	873.232164
4.0	8.0	16.0	20.0	32.0	48.0	1.0	711.895040	800.482624	815.326902
4.0	32.0	16.0	28.0	128.0	16.0	1.0	712.256000	929.277331	915.166681
4.0	32.0	64.0	28.0	32.0	16.0	1.0	712.563200	1136.707913	1132.120259
4.0	64.0	8.0	16.0	256.0	48.0	1.0	712.817920	945.859141	968.771417
4.0	8.0	16.0	20.0	128.0	16.0	0.0	713.223680	895.053458	874.939083
4.0	64.0	8.0	32.0	256.0	48.0	0.0	713.230080	925.609262	964.735129
4.0	32.0	16.0	24.0	128.0	16.0	1.0	713.370880	922.253792	914.241038
4.0	32.0	64.0	28.0	32.0	16.0	0.0	713.475840	1155.291052	1132.910679
4.0	8.0	16.0	28.0	128.0	16.0	1.0	713.793280	884.211109	876.413786
4.0	8.0	16.0	24.0	128.0	16.0	0.0	714.263040	895.770709	876.278563
4.0	32.0	16.0	16.0	128.0	16.0	1.0	714.402560	944.137274	916.021346
4.0	8.0	16.0	24.0	128.0	16.0	1.0	714.408960	877.187570	875.488143
4.0	8.0	16.0	20.0	128.0	16.0	1.0	714.447360	876.470319	874.148662
4.0	8.0	16.0	16.0	128.0	16.0	1.0	714.800640	899.071051	877.268451
4.0	32.0	64.0	16.0	32.0	16.0	1.0	715.100160	1151.567856	1132.974924
4.0	8.0	16.0	16.0	128.0	16.0	0.0	715.212800	917.654190	878.058871
4.0	8.0	16.0	28.0	128.0	16.0	0.0	715.269120	902.794248	877.204207
4.0	64.0	8.0	32.0	256.0	48.0	1.0	715.385600	907.026123	963.944709
4.0	128.0	8.0	28.0	32.0	16.0	0.0	715.962880	877.885483	841.128573
4.0	8.0	16.0	32.0	128.0	16.0	1.0	716.271360	860.238033	872.441743
4.0	32.0	16.0	28.0	128.0	16.0	0.0	716.458240	947.860470	915.957102
4.0	64.0	8.0	20.0	256.0	48.0	1.0	716.477440	923.258409	965.651628
4.0	32.0	16.0	20.0	128.0	16.0	1.0	716.654080	921.536542	912.901557
4.0	64.0	8.0	24.0	256.0	48.0	0.0	716.657920	942.558798	967.781529
4.0	32.0	16.0	24.0	128.0	16.0	0.0	716.755200	940.836931	915.031458
4.0	128.0	8.0	20.0	32.0	16.0	1.0	717.529600	851.561554	838.073029
4.0	128.0	8.0	24.0	32.0	16.0	1.0	717.696000	852.278805	839.412510
4.0	128.0	16.0	32.0	32.0	16.0	0.0	717.744640	915.824731	894.502917
4.0	128.0	16.0	24.0	32.0	16.0	0.0	717.748480	932.774268	897.549317
4.0	32.0	16.0	32.0	128.0	16.0	1.0	717.806080	905.304255	911.194638
4.0	32.0	16.0	20.0	128.0	16.0	0.0	718.287360	940.119681	913.691978
4.0	16.0	32.0	24.0	32.0	48.0	0.0	718.296320	879.736276	893.478964
4.0	128.0	16.0	24.0	32.0	16.0	1.0	718.324480	914.191128	896.758897
4.0	128.0	16.0	20.0	128.0	48.0	0.0	718.594560	924.475820	905.364206
4.0	128.0	16.0	16.0	128.0	48.0	1.0	718.755840	928.493413	907.693574
4.0	128.0	16.0	20.0	128.0	48.0	1.0	718.762240	905.892681	904.573786
4.0	128.0	16.0	24.0	128.0	48.0	0.0	718.836480	925.193070	906.703687
4.0	128.0	16.0	28.0	32.0	16.0	1.0	718.883840	921.214667	897.684540
4.0	32.0	16.0	32.0	128.0	16.0	0.0	718.885120	923.887395	911.985059
4.0	128.0	16.0	28.0	32.0	16.0	0.0	719.064320	939.797807	898.474960
4.0	128.0	16.0	20.0	32.0	16.0	0.0	719.336960	932.057017	896.209836
4.0	128.0	16.0	32.0	32.0	16.0	1.0	719.339520	897.241592	893.712497
4.0	128.0	16.0	16.0	32.0	16.0	1.0	719.535360	936.074610	898.539204
4.0	128.0	16.0	16.0	32.0	16.0	0.0	719.539200	954.657749	899.329625
4.0	128.0	16.0	20.0	32.0	16.0	1.0	720.083200	913.473878	895.419416
4.0	128.0	16.0	32.0	128.0	48.0	0.0	720.261120	908.243534	903.657287
4.0	32.0	16.0	16.0	128.0	16.0	0.0	720.349440	962.720413	916.811766
4.0	64.0	32.0	32.0	32.0	48.0	1.0	720.372480	928.280489	982.805976
4.0	64.0	32.0	24.0	32.0	48.0	0.0	720.385280	963.813165	986.642796
4.0	64.0	32.0	16.0	32.0	48.0	0.0	720.520960	985.696646	988.423104
4.0	64.0	8.0	20.0	256.0	48.0	0.0	721.152000	941.841548	966.442048
4.0	16.0	32.0	32.0	32.0	48.0	0.0	721.360640	862.786739	890.432564
4.0	16.0	32.0	24.0	32.0	48.0	1.0	721.364480	861.153137	892.688544
4.0	16.0	32.0	20.0	32.0	48.0	0.0	721.957120	879.019025	892.139483
4.0	128.0	16.0	24.0	128.0	48.0	1.0	722.042880	906.609931	905.913267
4.0	128.0	16.0	28.0	128.0	48.0	0.0	722.310400	932.216609	907.629330
4.0	16.0	32.0	16.0	32.0	48.0	1.0	722.481920	883.036618	894.468852
4.0	16.0	32.0	20.0	32.0	48.0	1.0	722.639360	860.435886	891.349063
4.0	128.0	16.0	28.0	128.0	48.0	1.0	722.671360	913.633470	906.838910
4.0	128.0	16.0	32.0	128.0	48.0	1.0	723.050240	889.660395	902.866867
4.0	32.0	64.0	20.0	32.0	16.0	0.0	723.156480	1147.550263	1130.645555
8.0	64.0	32.0	32.0	128.0	48.0	0.0	723.228160	589.104771	618.283524
4.0	128.0	16.0	16.0	128.0	48.0	0.0	723.338240	947.076552	908.483995
4.0	32.0	64.0	32.0	32.0	16.0	0.0	723.368960	1131.317977	1128.938637
4.0	32.0	64.0	32.0	32.0	16.0	1.0	723.905280	1112.734837	1128.148216
4.0	32.0	64.0	24.0	32.0	16.0	0.0	723.915520	1148.267513	1131.985036
4.0	64.0	8.0	28.0	256.0	48.0	0.0	723.919360	949.582337	968.707172
4.0	32.0	64.0	16.0	32.0	16.0	0.0	724.011520	1170.150995	1133.765344
8.0	64.0	32.0	24.0	256.0	48.0	1.0	724.099840	666.749221	700.896046
4.0	64.0	8.0	24.0	256.0	48.0	1.0	724.400640	923.975659	966.991109
4.0	16.0	32.0	28.0	32.0	48.0	0.0	724.462080	886.759815	894.404607
4.0	16.0	32.0	28.0	32.0	48.0	1.0	724.544000	868.176676	893.614187
4.0	64.0	8.0	28.0	256.0	48.0	1.0	724.652800	930.999198	967.916752
4.0	16.0	32.0	16.0	32.0	48.0	0.0	724.775680	901.619757	895.259272
4.0	8.0	32.0	16.0	32.0	16.0	1.0	725.352960	937.691146	919.139874
4.0	32.0	64.0	24.0	32.0	16.0	1.0	725.491200	1129.684374	1131.194616
4.0	8.0	32.0	32.0	32.0	16.0	1.0	725.966080	898.858128	914.313166
4.0	8.0	32.0	20.0	32.0	16.0	0.0	726.000640	933.673553	916.810506
4.0	8.0	32.0	16.0	32.0	16.0	0.0	726.165760	956.274285	919.930294
8.0	64.0	32.0	20.0	128.0	48.0	0.0	726.332160	605.337058	619.990442
4.0	8.0	32.0	32.0	32.0	16.0	0.0	726.494720	917.441267	915.103587
8.0	64.0	32.0	28.0	128.0	48.0	0.0	726.681600	613.077847	622.255566
8.0	64.0	32.0	28.0	256.0	48.0	1.0	726.755840	673.772760	701.821689
4.0	64.0	8.0	16.0	256.0	48.0	0.0	726.908160	964.442280	969.561837
8.0	64.0	32.0	24.0	32.0	48.0	1.0	726.909440	553.267920	586.551438
8.0	64.0	32.0	32.0	128.0	48.0	1.0	727.221760	570.521632	617.493103
8.0	64.0	32.0	24.0	128.0	48.0	1.0	727.311360	587.471169	620.539503
4.0	16.0	32.0	32.0	32.0	48.0	1.0	727.383040	844.203600	889.642144
8.0	64.0	32.0	16.0	256.0	48.0	1.0	727.450880	688.632702	702.676354
4.0	32.0	64.0	20.0	32.0	16.0	1.0	727.708160	1128.967124	1129.855135
8.0	64.0	32.0	28.0	32.0	48.0	0.0	727.709440	578.874598	588.267501
8.0	64.0	32.0	16.0	32.0	48.0	0.0	728.037120	593.734541	589.122166
4.0	8.0	32.0	28.0	32.0	16.0	0.0	728.047360	941.414342	919.075630
8.0	64.0	32.0	32.0	32.0	48.0	1.0	728.181760	536.318383	583.505038
8.0	64.0	32.0	16.0	128.0	48.0	1.0	728.206080	609.354650	622.319811
4.0	8.0	32.0	28.0	32.0	16.0	1.0	728.376320	922.831203	918.285209
8.0	64.0	32.0	28.0	256.0	48.0	0.0	728.432640	692.355899	702.612109
8.0	64.0	32.0	32.0	32.0	48.0	0.0	728.707840	554.901522	584.295459
8.0	64.0	32.0	24.0	256.0	48.0	0.0	728.747520	685.332360	701.686466
4.0	8.0	32.0	20.0	32.0	16.0	1.0	728.968960	915.090414	916.020085
8.0	64.0	32.0	24.0	128.0	48.0	0.0	729.315840	606.054308	621.329923
4.0	8.0	32.0	24.0	32.0	16.0	0.0	729.620480	934.390803	918.149987
4.0	8.0	32.0	24.0	32.0	16.0	1.0	729.735680	915.807664	917.359566
8.0	32.0	64.0	24.0	128.0	16.0	0.0	730.641920	790.508656	766.672163
8.0	32.0	64.0	20.0	128.0	16.0	1.0	731.456000	771.208267	764.542262
8.0	32.0	64.0	28.0	128.0	16.0	1.0	731.962880	778.949056	766.807386
8.0	32.0	64.0	32.0	32.0	16.0	0.0	732.007680	739.355871	729.637699
8.0	32.0	64.0	24.0	32.0	16.0	0.0	732.135680	756.305407	732.684098
8.0	32.0	64.0	20.0	32.0	16.0	1.0	732.263680	737.005018	730.554197
8.0	32.0	64.0	20.0	32.0	16.0	0.0	732.343040	755.588157	731.344618
8.0	32.0	64.0	28.0	32.0	16.0	0.0	732.472320	763.328946	733.609741
8.0	32.0	64.0	32.0	32.0	16.0	1.0	732.474880	720.772732	728.847278
8.0	32.0	64.0	16.0	128.0	16.0	0.0	732.500480	812.392138	768.452471
8.0	32.0	64.0	24.0	32.0	16.0	1.0	732.537600	737.722268	731.893678
8.0	32.0	64.0	16.0	128.0	16.0	1.0	732.687360	793.808998	767.662051
8.0	32.0	64.0	32.0	128.0	16.0	0.0	733.199360	773.559120	763.625764
8.0	32.0	64.0	28.0	32.0	16.0	1.0	733.783040	744.745807	732.819321
8.0	32.0	64.0	16.0	32.0	16.0	0.0	734.248960	778.188889	734.464406
8.0	32.0	64.0	24.0	128.0	16.0	1.0	734.334720	771.925517	765.881743
4.0	64.0	32.0	20.0	32.0	48.0	0.0	735.015680	963.095915	985.303315
8.0	32.0	64.0	16.0	32.0	16.0	1.0	735.093760	759.605750	733.673986
8.0	32.0	64.0	32.0	128.0	16.0	1.0	735.272960	754.975980	762.835343
4.0	64.0	32.0	28.0	32.0	48.0	0.0	735.394560	970.836704	987.568439
8.0	32.0	64.0	20.0	128.0	16.0	0.0	735.496960	789.791406	765.332683
8.0	32.0	64.0	28.0	128.0	16.0	0.0	735.674880	797.532195	767.597806
4.0	64.0	32.0	28.0	32.0	48.0	1.0	735.969280	952.253565	986.778019
4.0	64.0	32.0	24.0	32.0	48.0	1.0	737.523200	945.230026	985.852376
8.0	32.0	32.0	16.0	256.0	16.0	1.0	738.173440	704.276563	672.936439
4.0	8.0	4.0	20.0	256.0	48.0	0.0	738.408960	829.818317	846.930928
4.0	16.0	64.0	16.0	128.0	48.0	0.0	738.636800	1104.633493	1104.329492
4.0	8.0	4.0	24.0	256.0	48.0	1.0	738.702080	811.952428	847.479988
4.0	8.0	4.0	32.0	256.0	48.0	0.0	739.272960	813.586031	845.224009
4.0	8.0	4.0	24.0	256.0	48.0	0.0	739.303680	830.535567	848.270408
4.0	8.0	4.0	16.0	128.0	48.0	1.0	739.454720	754.557858	768.903753
4.0	8.0	4.0	20.0	128.0	48.0	1.0	739.682560	731.957126	765.783964
4.0	8.0	4.0	28.0	256.0	48.0	1.0	739.685120	818.975967	848.405631
4.0	8.0	4.0	24.0	128.0	48.0	1.0	739.779840	732.674376	767.123445
4.0	8.0	4.0	28.0	128.0	48.0	0.0	739.822080	758.281054	768.839508
4.0	16.0	64.0	24.0	256.0	48.0	1.0	739.919360	1143.444925	1182.115307
4.0	8.0	4.0	28.0	128.0	48.0	1.0	740.058880	739.697915	768.049088
4.0	8.0	4.0	24.0	128.0	48.0	0.0	740.134400	751.257515	767.913865
4.0	16.0	64.0	24.0	128.0	48.0	1.0	740.294400	1064.166873	1101.758763
4.0	8.0	4.0	28.0	256.0	48.0	0.0	740.476160	837.559106	849.196051
4.0	8.0	4.0	32.0	256.0	48.0	1.0	740.537600	795.002892	844.433588
4.0	8.0	4.0	16.0	128.0	48.0	0.0	740.723200	773.140997	769.694173
4.0	8.0	4.0	16.0	256.0	48.0	1.0	740.743680	833.835910	849.260296
4.0	8.0	4.0	16.0	256.0	48.0	0.0	740.968960	852.419049	850.050716
4.0	16.0	64.0	16.0	128.0	48.0	1.0	743.704320	1086.050354	1103.539071
4.0	8.0	4.0	32.0	128.0	48.0	0.0	744.532480	734.307979	764.867465
4.0	8.0	4.0	32.0	128.0	48.0	1.0	744.716800	715.724840	764.077045
4.0	16.0	64.0	20.0	256.0	48.0	1.0	745.696000	1142.727674	1180.775826
8.0	32.0	32.0	20.0	256.0	16.0	0.0	745.877760	700.258971	670.607071
4.0	8.0	4.0	20.0	256.0	48.0	1.0	746.000640	811.235178	846.140507
4.0	16.0	64.0	24.0	128.0	48.0	0.0	746.598400	1082.750012	1102.549184
4.0	16.0	64.0	20.0	128.0	48.0	1.0	746.629120	1063.449622	1100.419283
4.0	8.0	4.0	20.0	128.0	48.0	0.0	746.675200	750.540265	766.574384
4.0	16.0	64.0	20.0	128.0	48.0	0.0	747.758080	1082.032761	1101.209703
4.0	16.0	64.0	32.0	128.0	48.0	1.0	747.920640	1047.217336	1098.712364
4.0	16.0	64.0	16.0	256.0	48.0	0.0	748.122880	1183.911545	1184.686035
4.0	16.0	64.0	32.0	256.0	48.0	1.0	748.810240	1126.495388	1179.068907
4.0	16.0	64.0	28.0	256.0	48.0	1.0	748.879360	1150.468464	1183.040950
4.0	32.0	32.0	16.0	128.0	16.0	1.0	749.075200	1016.960617	991.880834
8.0	8.0	64.0	16.0	256.0	16.0	0.0	749.103360	846.603967	810.056119
4.0	16.0	64.0	32.0	256.0	48.0	0.0	749.269760	1145.078527	1179.859327
8.0	8.0	64.0	20.0	256.0	16.0	0.0	749.436160	824.003235	806.936331
8.0	8.0	64.0	32.0	256.0	16.0	1.0	749.812480	789.187810	804.438991
4.0	16.0	64.0	20.0	256.0	48.0	0.0	750.380800	1161.310813	1181.566246
8.0	8.0	64.0	24.0	256.0	16.0	0.0	750.394880	824.720486	808.275812
4.0	16.0	64.0	32.0	128.0	48.0	0.0	750.485760	1065.800475	1099.502784
4.0	16.0	64.0	28.0	256.0	48.0	0.0	750.877440	1169.051603	1183.831370
4.0	16.0	64.0	16.0	256.0	48.0	1.0	751.144960	1165.328406	1183.895614
4.0	16.0	64.0	28.0	128.0	48.0	1.0	751.662080	1071.190412	1102.684406
4.0	16.0	64.0	28.0	128.0	48.0	0.0	752.108800	1089.773551	1103.474827
4.0	32.0	32.0	20.0	128.0	16.0	1.0	752.161280	994.359885	988.761045
4.0	16.0	64.0	24.0	256.0	48.0	0.0	752.887040	1162.028064	1182.905727
4.0	32.0	32.0	16.0	128.0	16.0	0.0	755.827200	1035.543756	992.671254
4.0	32.0	32.0	24.0	128.0	16.0	1.0	756.753920	995.077136	990.100526
4.0	64.0	16.0	28.0	256.0	48.0	0.0	757.328640	1011.494661	1026.053559
4.0	32.0	32.0	28.0	128.0	16.0	1.0	757.521920	1002.100675	991.026169
8.0	8.0	64.0	24.0	256.0	16.0	1.0	757.525760	806.137347	807.485391
4.0	64.0	16.0	24.0	256.0	48.0	1.0	757.616640	985.887983	1024.337496
4.0	64.0	16.0	16.0	256.0	48.0	1.0	757.655040	1007.771465	1026.117803
8.0	8.0	64.0	16.0	256.0	16.0	1.0	757.886720	828.020828	809.265699
4.0	64.0	16.0	20.0	256.0	48.0	0.0	758.163200	1003.753872	1023.788435
8.0	8.0	64.0	32.0	256.0	16.0	0.0	758.268160	807.770949	805.229412
8.0	4.0	32.0	24.0	256.0	48.0	1.0	758.972160	859.959494	857.871333
4.0	32.0	32.0	28.0	128.0	16.0	0.0	759.020800	1020.683814	991.816590
4.0	64.0	16.0	20.0	256.0	48.0	1.0	759.441920	985.170733	1022.998015
8.0	32.0	32.0	24.0	256.0	16.0	0.0	759.526400	700.976221	671.946552
8.0	4.0	32.0	28.0	32.0	48.0	0.0	759.635200	772.084872	745.242789
4.0	64.0	16.0	32.0	256.0	48.0	1.0	759.797760	968.938447	1021.291096
8.0	4.0	32.0	32.0	32.0	48.0	0.0	759.918080	748.111796	741.270746
8.0	8.0	64.0	28.0	256.0	16.0	1.0	760.007680	813.160886	808.411034
4.0	64.0	16.0	32.0	256.0	48.0	0.0	760.190720	987.521586	1022.081516
8.0	4.0	32.0	16.0	256.0	48.0	0.0	760.394240	900.426115	860.442062
8.0	4.0	32.0	28.0	128.0	48.0	0.0	760.432640	806.288121	779.230854
8.0	4.0	32.0	24.0	32.0	48.0	0.0	760.496640	765.061333	744.317146
4.0	64.0	16.0	16.0	256.0	48.0	0.0	760.675840	1026.354604	1026.908224
8.0	4.0	32.0	16.0	32.0	48.0	1.0	760.860160	768.361675	745.307033
8.0	4.0	32.0	20.0	256.0	48.0	0.0	760.936960	877.825383	857.322273
8.0	32.0	32.0	28.0	256.0	16.0	0.0	761.011200	707.999760	672.872195
8.0	4.0	32.0	16.0	128.0	48.0	0.0	761.012480	821.148063	780.085518
8.0	32.0	32.0	20.0	256.0	16.0	1.0	761.035520	681.675832	669.816651
4.0	64.0	32.0	32.0	32.0	16.0	1.0	761.162240	970.064936	1007.639671
8.0	4.0	32.0	20.0	128.0	48.0	0.0	761.248000	798.547331	776.965730
8.0	4.0	32.0	28.0	32.0	48.0	1.0	761.263360	753.501732	744.452368
8.0	32.0	32.0	32.0	256.0	16.0	1.0	761.335040	665.443545	668.109732
8.0	32.0	32.0	24.0	256.0	16.0	1.0	761.379840	682.393082	671.156131
8.0	4.0	32.0	32.0	256.0	48.0	1.0	761.382400	843.009958	854.824934
8.0	32.0	32.0	28.0	256.0	16.0	1.0	761.436160	689.416621	672.081775
4.0	64.0	16.0	24.0	256.0	48.0	0.0	761.495040	1004.471122	1025.127916
8.0	32.0	32.0	32.0	256.0	16.0	0.0	761.936640	684.026684	668.900152
8.0	32.0	32.0	16.0	256.0	16.0	0.0	761.959680	722.859702	673.726860
8.0	4.0	32.0	32.0	128.0	48.0	0.0	762.024960	782.315045	775.258811
8.0	4.0	32.0	24.0	128.0	48.0	0.0	762.234880	799.264582	778.305211
8.0	4.0	32.0	16.0	128.0	48.0	1.0	762.333440	802.564924	779.295098
8.0	4.0	32.0	20.0	32.0	48.0	0.0	762.369280	764.344082	742.977665
8.0	4.0	32.0	20.0	32.0	48.0	1.0	762.502400	745.760943	742.187245
8.0	4.0	32.0	32.0	32.0	48.0	1.0	762.608640	729.528657	740.480326
8.0	4.0	32.0	20.0	128.0	48.0	1.0	762.653440	779.964192	776.175309
8.0	4.0	32.0	32.0	256.0	48.0	0.0	762.851840	861.593097	855.615354
8.0	4.0	32.0	16.0	256.0	48.0	1.0	762.917120	881.842976	859.651641
8.0	4.0	32.0	20.0	256.0	48.0	1.0	762.984960	859.242244	856.531853
4.0	64.0	32.0	16.0	32.0	16.0	0.0	763.027200	1027.481093	1013.256799
8.0	4.0	32.0	28.0	128.0	48.0	1.0	763.247360	787.704981	778.440433
4.0	64.0	32.0	32.0	32.0	16.0	0.0	763.368960	988.648075	1008.430091
8.0	4.0	32.0	24.0	32.0	48.0	1.0	763.370240	746.478193	743.526725
8.0	4.0	32.0	32.0	128.0	48.0	1.0	763.521280	763.731906	774.468391
8.0	4.0	32.0	24.0	128.0	48.0	1.0	763.550720	780.681442	777.514790
8.0	4.0	32.0	16.0	32.0	48.0	0.0	763.623680	786.944814	746.097454
8.0	4.0	32.0	24.0	256.0	48.0	0.0	764.286720	878.542634	858.661754
4.0	64.0	32.0	28.0	32.0	16.0	1.0	764.348160	994.038011	1011.611714
8.0	4.0	32.0	28.0	256.0	48.0	1.0	764.423680	866.983033	858.796976
4.0	8.0	8.0	32.0	256.0	48.0	1.0	764.440320	835.819315	870.618205
4.0	64.0	32.0	28.0	32.0	16.0	0.0	764.640000	1012.621150	1012.402134
4.0	64.0	16.0	28.0	256.0	48.0	1.0	764.801280	992.911522	1025.263139
8.0	4.0	32.0	28.0	256.0	48.0	0.0	765.012480	885.566173	859.587397
4.0	8.0	8.0	28.0	256.0	48.0	1.0	765.026560	859.792390	874.590247
4.0	8.0	8.0	16.0	256.0	48.0	0.0	765.451520	893.235472	876.235333
4.0	8.0	8.0	16.0	256.0	48.0	1.0	765.454080	874.652333	875.444912
4.0	8.0	8.0	20.0	128.0	48.0	0.0	765.762560	791.356688	792.759001
4.0	8.0	8.0	24.0	256.0	48.0	1.0	765.981440	852.768851	873.664604
4.0	8.0	8.0	20.0	256.0	48.0	1.0	765.986560	852.051601	872.325124
4.0	8.0	8.0	32.0	128.0	48.0	0.0	766.044160	775.124402	791.052082
8.0	16.0	64.0	20.0	256.0	16.0	1.0	766.045440	792.550015	806.308583
4.0	8.0	8.0	20.0	256.0	48.0	0.0	766.268160	870.634740	873.115544
4.0	64.0	32.0	16.0	32.0	16.0	1.0	766.272000	1008.897954	1012.466378
8.0	16.0	64.0	32.0	256.0	16.0	1.0	766.282240	776.317728	804.601664
4.0	8.0	8.0	32.0	128.0	48.0	1.0	766.316800	756.541263	790.261661
4.0	8.0	8.0	16.0	128.0	48.0	1.0	766.359040	795.374281	795.088369
4.0	64.0	32.0	24.0	32.0	16.0	1.0	766.374400	987.014472	1010.686071
4.0	8.0	8.0	24.0	256.0	48.0	0.0	766.686720	871.351990	874.455025
4.0	8.0	8.0	24.0	128.0	48.0	1.0	766.791680	773.490799	793.308061
4.0	64.0	32.0	20.0	32.0	16.0	0.0	767.189760	1004.880361	1010.137010
4.0	64.0	32.0	20.0	32.0	16.0	1.0	767.613440	986.297222	1009.346590
4.0	8.0	8.0	32.0	256.0	48.0	0.0	767.648000	854.402454	871.408625
8.0	16.0	64.0	24.0	256.0	16.0	1.0	767.767040	793.267265	807.648064
4.0	64.0	32.0	24.0	32.0	16.0	0.0	767.968000	1005.597611	1011.476491
8.0	16.0	64.0	32.0	256.0	16.0	0.0	768.267520	794.900868	805.392084
8.0	16.0	64.0	16.0	256.0	16.0	0.0	768.756480	833.733886	810.218792
4.0	8.0	8.0	28.0	128.0	48.0	1.0	770.718720	780.514338	794.233704
4.0	32.0	32.0	32.0	128.0	16.0	0.0	771.307520	996.710738	987.844547
4.0	8.0	8.0	20.0	128.0	48.0	1.0	771.654400	772.773549	791.968580
4.0	8.0	8.0	28.0	256.0	48.0	0.0	771.855360	878.375529	875.380668
4.0	8.0	8.0	16.0	128.0	48.0	0.0	771.918080	813.957420	795.878789
4.0	8.0	8.0	24.0	128.0	48.0	0.0	772.087040	792.073938	794.098482
4.0	8.0	8.0	28.0	128.0	48.0	0.0	772.454400	799.097477	795.024125
4.0	32.0	32.0	20.0	128.0	16.0	0.0	773.667840	1012.943025	989.551466
8.0	8.0	64.0	20.0	256.0	16.0	1.0	773.719040	805.420096	806.145910
4.0	32.0	32.0	24.0	128.0	16.0	0.0	774.199040	1013.660275	990.890947
4.0	32.0	32.0	32.0	128.0	16.0	1.0	774.312960	978.127599	987.054126
4.0	16.0	32.0	16.0	128.0	48.0	1.0	775.146240	917.239867	928.456917
4.0	16.0	32.0	28.0	256.0	48.0	1.0	775.777280	981.657976	1007.958795
4.0	16.0	32.0	20.0	256.0	48.0	1.0	775.980800	973.917187	1005.693671
4.0	16.0	32.0	24.0	128.0	48.0	0.0	776.325120	913.939525	927.467029
4.0	16.0	32.0	32.0	256.0	48.0	0.0	776.652800	976.268040	1004.777173
4.0	16.0	32.0	32.0	128.0	48.0	0.0	776.774400	896.989988	924.420629
4.0	16.0	32.0	28.0	128.0	48.0	0.0	777.098240	920.963064	928.392672
4.0	16.0	32.0	24.0	128.0	48.0	1.0	777.191680	895.356385	926.676609
4.0	16.0	32.0	20.0	256.0	48.0	0.0	777.227520	992.500326	1006.484092
4.0	16.0	32.0	20.0	128.0	48.0	0.0	777.744640	913.222274	926.127548
